age,salary,bonus,address_length,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
69.0,70000.0,7226.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1643.0
48.0,60000.0,9056.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,575.0
75.0,60000.0,4169.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3634.0
74.0,60000.0,8718.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2120.0
40.0,60000.0,8074.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1749.0
65.0,70000.0,7313.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,773.0
66.0,50000.0,5129.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,170.0
41.0,70000.0,3550.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,2683.0
32.0,60000.0,9505.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,69.0
52.0,60000.0,3378.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2112.0
21.0,60000.0,9795.0,17,0,0,1,0,0,1,0,0,0,0,0,1,0,2564.0
61.0,70000.0,5065.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,1834.0
54.0,50000.0,9344.0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,3135.0
48.0,50000.0,6386.0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,111.0
55.0,50000.0,2695.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,3215.0
27.0,50000.0,5729.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,2757.0
71.0,60000.0,7401.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1506.0
67.0,70000.0,9423.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,3176.0
48.0,60000.0,8198.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,866.0
59.0,60000.0,5301.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,3133.0
23.0,70000.0,8431.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,625.0
73.0,70000.0,2586.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,3146.0
23.0,70000.0,9691.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1569.0
69.0,60000.0,9372.0,16,0,0,0,1,0,0,0,0,0,1,0,1,0,819.0
32.0,60000.0,3546.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,3571.0
21.0,60000.0,8423.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1006.0
74.0,50000.0,2236.0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1588.0
65.0,60000.0,6386.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,1879.0
71.0,60000.0,1090.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2261.0
73.0,60000.0,1914.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1116.0
24.0,60000.0,5297.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,96.0
68.0,70000.0,5403.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2682.0
75.0,60000.0,2206.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,3287.0
70.0,50000.0,7207.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,1965.0
62.0,60000.0,8809.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1199.0
64.0,60000.0,9376.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2487.0
43.0,50000.0,3841.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,1804.0
75.0,60000.0,4119.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,1650.0
48.0,50000.0,3042.0,17,0,0,1,0,0,0,0,0,1,0,1,0,0,3426.0
19.0,60000.0,6717.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,457.0
48.0,60000.0,3869.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,187.0
59.0,70000.0,3850.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,510.0
30.0,60000.0,6390.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,2621.0
47.0,70000.0,3714.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2050.0
72.0,60000.0,6673.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,233.0
28.0,60000.0,3959.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1834.0
30.0,60000.0,8424.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,3253.0
68.0,60000.0,2252.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,359.0
78.0,60000.0,3836.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,435.0
41.0,70000.0,7073.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,337.0
74.0,60000.0,5489.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,479.0
79.0,60000.0,9246.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,1949.0
46.0,50000.0,6357.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,502.0
73.0,70000.0,3413.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1834.0
71.0,70000.0,2807.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,1989.0
22.0,50000.0,4222.0,18,0,0,0,0,1,1,0,0,0,0,1,0,0,2416.0
36.0,60000.0,5429.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1870.0
30.0,60000.0,1795.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,1293.0
22.0,60000.0,9977.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,2526.0
61.0,60000.0,4555.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,924.0
31.0,60000.0,1819.0,17,0,0,1,0,0,0,1,0,0,0,0,1,0,1834.0
79.0,60000.0,4190.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,332.0
39.0,50000.0,5680.0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,3623.0
26.0,50000.0,8706.0,17,1,0,0,0,0,0,1,0,0,0,1,0,0,885.0
57.0,60000.0,1847.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,2104.0
43.0,60000.0,6204.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1562.0
62.0,70000.0,9670.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
78.0,60000.0,5277.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,887.0
22.0,60000.0,8602.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,1671.0
71.0,50000.0,1583.0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,3352.0
39.0,60000.0,3487.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1910.0
66.0,60000.0,6378.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,446.0
20.0,50000.0,2649.0,18,1,0,0,0,0,1,0,0,0,0,1,0,0,237.0
45.0,70000.0,9722.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1977.0
55.0,60000.0,9861.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2114.0
31.0,60000.0,7341.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1362.0
64.0,50000.0,2866.0,17,0,1,0,0,0,0,0,0,0,1,1,0,0,56.0
31.0,50000.0,6456.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,2698.0
60.0,60000.0,6767.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,2689.0
28.0,60000.0,4122.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1018.0
26.0,60000.0,2787.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,3224.0
64.0,60000.0,4858.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1414.0
78.0,70000.0,3669.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2326.0
23.0,70000.0,3072.0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,3522.0
18.0,70000.0,7110.0,17,0,0,1,0,0,1,0,0,0,0,0,1,0,2341.0
42.0,60000.0,7079.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,51.0
33.0,70000.0,4925.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1027.0
69.0,50000.0,1626.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1834.0
32.0,50000.0,8273.0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,468.0
51.0,70000.0,7262.0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,580.0
34.0,50000.0,9525.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,2253.0
20.0,70000.0,9962.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,69.0
54.0,60000.0,9581.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,2916.0
34.0,70000.0,1177.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,2025.0
72.0,50000.0,9512.0,17,0,0,1,0,0,0,0,0,0,1,1,0,0,2108.0
78.0,60000.0,9781.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,3512.0
66.0,70000.0,3491.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1679.0
69.0,60000.0,7544.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3410.0
18.0,60000.0,4870.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1687.0
24.0,70000.0,8555.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,1834.0
43.0,70000.0,6193.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,557.0
64.0,70000.0,9563.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,563.0
48.0,70000.0,2325.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,2540.0
36.0,50000.0,1551.0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1834.0
69.0,60000.0,6889.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,2241.0
71.0,70000.0,4915.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
47.0,60000.0,8107.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,741.0
60.0,60000.0,9047.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,2699.0
72.0,50000.0,7626.0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,2935.0
31.0,50000.0,2675.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,2482.0
30.0,60000.0,2163.0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,384.0
37.0,60000.0,4027.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,1834.0
43.0,60000.0,4012.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,3387.0
44.0,60000.0,4750.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1692.0
42.0,60000.0,7595.0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,2565.0
26.0,70000.0,9871.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1306.0
48.0,70000.0,1777.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,3598.0
29.0,60000.0,5105.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,1401.0
27.0,70000.0,9583.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1513.0
23.0,70000.0,9847.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,643.0
51.0,60000.0,2087.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1311.0
76.0,50000.0,5432.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,3150.0
69.0,60000.0,4207.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1271.0
36.0,60000.0,3622.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1451.0
23.0,60000.0,5145.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,2919.0
48.0,50000.0,3806.0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,625.0
32.0,70000.0,7418.0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1035.0
34.0,60000.0,2938.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1834.0
33.0,50000.0,2698.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,3586.0
45.0,60000.0,5338.0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1829.0
38.0,60000.0,6739.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,735.0
25.0,50000.0,7246.0,17,0,0,1,0,0,1,0,0,0,0,1,0,0,1289.0
27.0,50000.0,1667.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,3306.0
67.0,60000.0,1671.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2485.0
27.0,70000.0,9549.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,747.0
26.0,60000.0,6666.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,2819.0
45.0,70000.0,8395.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,1834.0
41.0,60000.0,6677.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,49.0
36.0,50000.0,8107.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,3570.0
50.0,70000.0,2739.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1023.0
21.0,70000.0,5898.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1834.0
73.0,50000.0,3300.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,970.0
20.0,60000.0,5741.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,1191.0
59.0,60000.0,9012.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1834.0
29.0,60000.0,6976.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,977.0
35.0,60000.0,2300.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1520.0
37.0,60000.0,4712.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,3449.0
23.0,50000.0,5024.0,18,0,0,0,0,1,1,0,0,0,0,1,0,0,3527.0
70.0,60000.0,7887.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1232.0
51.0,70000.0,6532.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,3163.0
59.0,70000.0,3484.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2531.0
26.0,60000.0,5701.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,441.0
44.0,60000.0,7925.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,1566.0
51.0,60000.0,9699.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2396.0
57.0,70000.0,9233.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,3570.0
66.0,60000.0,2090.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,474.0
34.0,60000.0,4857.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,98.0
48.0,60000.0,1148.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1318.0
53.0,60000.0,3183.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,3479.0
67.0,60000.0,7712.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2343.0
29.0,60000.0,8369.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2114.0
48.0,60000.0,9156.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,1767.0
26.0,70000.0,1777.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1821.0
78.0,60000.0,2144.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1750.0
48.0,60000.0,7323.0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,2202.0
63.0,60000.0,5698.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1018.0
63.0,60000.0,9804.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,338.0
34.0,70000.0,7268.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,3242.0
19.0,60000.0,2605.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1834.0
57.0,50000.0,9661.0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,815.0
48.0,60000.0,5847.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,2208.0
56.0,60000.0,6314.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,3202.0
78.0,50000.0,5696.0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,885.0
65.0,50000.0,7267.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,1711.0
33.0,60000.0,8292.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,2033.0
48.0,70000.0,5081.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,2342.0
71.0,60000.0,2516.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2521.0
44.0,60000.0,6059.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,402.0
24.0,70000.0,8124.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,1834.0
69.0,60000.0,8542.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3323.0
25.0,60000.0,7523.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,1252.0
25.0,70000.0,9111.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1468.0
40.0,60000.0,9750.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,2816.0
49.0,60000.0,1502.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,3034.0
60.0,70000.0,1032.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,55.0
64.0,50000.0,4481.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,1298.0
35.0,50000.0,7911.0,17,1,0,0,0,0,0,1,0,0,0,1,0,0,375.0
55.0,50000.0,3224.0,17,0,1,0,0,0,0,0,0,1,0,1,0,0,586.0
71.0,60000.0,2320.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1834.0
29.0,60000.0,6356.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,3097.0
32.0,60000.0,2552.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1706.0
72.0,60000.0,5440.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,635.0
55.0,50000.0,4515.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,1353.0
73.0,70000.0,4334.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3501.0
48.0,60000.0,2150.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,3471.0
69.0,60000.0,9623.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,1513.0
26.0,70000.0,9632.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,2733.0
63.0,60000.0,1920.0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,395.0
36.0,60000.0,3485.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,2639.0
68.0,60000.0,4425.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2865.0
25.0,70000.0,6560.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,3243.0
74.0,50000.0,8755.0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,2908.0
21.0,50000.0,7341.0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,174.0
48.0,70000.0,9558.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1179.0
55.0,60000.0,5973.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,52.0
20.0,70000.0,5443.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1834.0
52.0,70000.0,9510.0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,2145.0
36.0,60000.0,9996.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,170.0
60.0,60000.0,4231.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,3194.0
46.0,60000.0,8623.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1917.0
27.0,70000.0,7659.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,2250.0
29.0,50000.0,3901.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,1898.0
63.0,60000.0,7678.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2987.0
47.0,70000.0,9859.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2293.0
47.0,60000.0,3655.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,3593.0
77.0,50000.0,6174.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,231.0
35.0,60000.0,4003.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,946.0
49.0,60000.0,7887.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,707.0
26.0,60000.0,5054.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,3606.0
64.0,70000.0,5487.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,1091.0
41.0,60000.0,8819.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,1834.0
43.0,60000.0,1853.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1743.0
20.0,50000.0,6248.0,17,0,0,0,0,1,1,0,0,0,0,1,0,0,1877.0
40.0,60000.0,3249.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,3182.0
28.0,70000.0,3888.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,1846.0
27.0,60000.0,1411.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1857.0
67.0,60000.0,7559.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
53.0,50000.0,9298.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,1263.0
77.0,70000.0,4736.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1834.0
79.0,60000.0,3825.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,345.0
46.0,60000.0,8937.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,3452.0
55.0,60000.0,4193.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,1834.0
70.0,70000.0,1026.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,682.0
30.0,70000.0,8206.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2058.0
74.0,60000.0,6958.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,351.0
43.0,60000.0,4926.0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,97.0
37.0,60000.0,2674.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,1550.0
22.0,60000.0,5755.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,3034.0
37.0,60000.0,9700.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1037.0
31.0,60000.0,6915.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1978.0
62.0,50000.0,7814.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,2910.0
31.0,60000.0,2236.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,1733.0
25.0,60000.0,5694.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1070.0
65.0,60000.0,4290.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,518.0
30.0,60000.0,8186.0,17,0,0,1,0,0,0,1,0,0,0,0,1,0,1834.0
41.0,50000.0,2159.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,2922.0
32.0,60000.0,2512.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,3572.0
68.0,60000.0,6502.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,2956.0
39.0,50000.0,4848.0,18,0,0,0,0,1,0,0,1,0,0,1,0,0,506.0
51.0,60000.0,3397.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1115.0
67.0,70000.0,2821.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1834.0
68.0,60000.0,3916.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1834.0
57.0,50000.0,4678.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,3590.0
20.0,50000.0,6150.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,481.0
72.0,50000.0,8754.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,99.0
43.0,70000.0,9339.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1732.0
31.0,50000.0,2861.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,1658.0
75.0,60000.0,1103.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1115.0
58.0,60000.0,5800.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1834.0
78.0,70000.0,5115.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,628.0
66.0,50000.0,4936.0,17,0,0,0,0,1,0,0,0,0,1,1,0,0,1431.0
72.0,60000.0,3174.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,384.0
72.0,60000.0,2819.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,2481.0
73.0,60000.0,6803.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,260.0
33.0,70000.0,8394.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1834.0
59.0,60000.0,3555.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1158.0
38.0,70000.0,6943.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2142.0
27.0,50000.0,1399.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,3371.0
74.0,50000.0,7894.0,17,0,0,0,0,1,0,0,0,0,1,1,0,0,652.0
42.0,70000.0,3862.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,1834.0
73.0,60000.0,9218.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2837.0
39.0,70000.0,4412.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,1058.0
66.0,70000.0,3273.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3417.0
78.0,70000.0,2808.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3476.0
65.0,60000.0,8584.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2298.0
64.0,70000.0,7545.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1017.0
71.0,50000.0,1276.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,3551.0
21.0,60000.0,4462.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1869.0
47.0,60000.0,5429.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,670.0
19.0,60000.0,6520.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1590.0
48.0,60000.0,9495.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,2121.0
79.0,60000.0,2387.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,124.0
53.0,60000.0,6401.0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1834.0
38.0,50000.0,3006.0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,2410.0
78.0,70000.0,8983.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,560.0
77.0,60000.0,5991.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,88.0
38.0,60000.0,2284.0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1834.0
65.0,70000.0,5278.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1834.0
21.0,50000.0,1066.0,18,0,0,1,0,0,1,0,0,0,0,1,0,0,1732.0
18.0,60000.0,8280.0,17,0,0,0,0,1,1,0,0,0,0,0,1,0,1277.0
79.0,60000.0,3762.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1473.0
43.0,70000.0,2167.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,727.0
73.0,50000.0,6953.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,2464.0
68.0,60000.0,5484.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,208.0
19.0,60000.0,7184.0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,671.0
48.0,70000.0,7799.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1543.0
48.0,70000.0,8880.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1186.0
