bonus,age,salary,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
7743.0,45.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1318.0
2182.0,66.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,2323.0
7920.0,25.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1999.0
9701.0,74.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3619.0
7263.0,76.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1884.0
6535.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,663.0
9780.0,49.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2543.0
8917.0,33.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1696.0
6516.0,74.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1389.0
4366.0,21.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,759.0
6062.0,70.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1994.0
7449.0,46.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,2231.0
2345.0,72.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3464.0
7251.0,74.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
9628.0,53.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3315.0
2024.0,30.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,462.0
6702.0,50.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,85.0
5095.0,59.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,162.0
1248.0,23.0,70000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,979.0
2279.0,36.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2705.0
6903.0,79.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1745.0
4858.0,65.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,821.0
7382.0,39.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2047.0
5150.0,64.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1835.0
2674.0,40.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,3028.0
8846.0,73.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,314.0
1885.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,593.0
7782.0,71.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1225.0
1347.0,25.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,3370.0
3046.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1189.0
5085.0,37.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2366.0
4667.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1543.0
1666.0,41.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,3031.0
6630.0,53.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3223.0
6726.0,52.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,3429.0
7739.0,23.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,967.0
2266.0,66.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3637.0
3271.0,18.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,2447.0
9322.0,45.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2712.0
8817.0,39.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1001.0
8786.0,30.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,3381.0
8812.0,53.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3183.0
1109.0,25.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,399.0
5551.0,66.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3018.0
6448.0,76.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,332.0
8820.0,75.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1111.0
1372.0,76.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,3234.0
1046.0,74.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2938.0
5857.0,34.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1080.0
5482.0,42.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,76.0
4933.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1835.0
5697.0,79.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,729.0
1689.0,35.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,3223.0
3360.0,34.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1332.0
2874.0,45.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2583.0
8904.0,21.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2556.0
1789.0,60.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1905.0
9018.0,70.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
1355.0,43.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,3563.0
6102.0,60.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1578.0
5713.0,32.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,2276.0
2130.0,58.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,2132.0
9678.0,37.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
3131.0,20.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,548.0
5334.0,21.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1794.0
8052.0,23.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,3073.0
8997.0,43.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,526.0
6821.0,53.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,538.0
4886.0,25.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,3455.0
8758.0,31.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,2398.0
8855.0,48.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,2971.0
1096.0,64.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1328.0
5971.0,31.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,2869.0
3970.0,56.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,995.0
5075.0,33.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1787.0
1438.0,47.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2383.0
3581.0,56.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,668.0
1681.0,56.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2333.0
4930.0,63.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1835.0
6621.0,43.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1835.0
2607.0,58.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,468.0
4497.0,48.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,2620.0
4536.0,41.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1247.0
8504.0,41.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2683.0
8513.0,38.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,657.0
5156.0,60.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,768.0
1112.0,34.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,2845.0
4043.0,48.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,713.0
1170.0,63.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
6289.0,73.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1835.0
5753.0,21.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1191.0
5769.0,79.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,584.0
2278.0,38.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3327.0
2631.0,37.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,56.0
3802.0,59.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2810.0
8472.0,46.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1494.0
9883.0,78.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,952.0
4121.0,62.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,827.0
9767.0,39.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,18.0
4336.0,37.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2424.0
4344.0,58.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,659.0
9830.0,39.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3200.0
1804.0,56.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2825.0
1054.0,42.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2515.0
3244.0,32.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,36.0
3611.0,40.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1347.0
8243.0,58.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2654.0
3256.0,35.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2395.0
9654.0,39.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1835.0
4420.0,77.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,366.0
8678.0,46.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,621.0
3074.0,30.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3310.0
8460.0,48.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,298.0
9369.0,20.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,983.0
8139.0,24.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1119.0
4315.0,33.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,3007.0
6093.0,57.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,748.0
4313.0,29.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1191.0
2890.0,32.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,2817.0
7267.0,70.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2577.0
9265.0,43.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,3325.0
3636.0,55.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,2053.0
3600.0,59.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,488.0
6438.0,58.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1504.0
1977.0,72.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,856.0
2560.0,40.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,835.0
5367.0,70.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1316.0
3895.0,79.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,2659.0
4964.0,25.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,3296.0
1129.0,41.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,252.0
5769.0,79.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3406.0
5808.0,27.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1835.0
8512.0,29.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,107.0
4563.0,55.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2615.0
1417.0,66.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,3340.0
1377.0,72.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1416.0
1404.0,34.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,835.0
7080.0,73.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2557.0
6581.0,38.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1351.0
1050.0,58.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1336.0
7480.0,30.0,70000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1913.0
1000.0,75.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1835.0
1099.0,51.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,2532.0
9117.0,32.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1835.0
2579.0,38.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1620.0
9586.0,65.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2223.0
4853.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1667.0
2219.0,79.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1273.0
5739.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,290.0
4582.0,22.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,2405.0
8408.0,26.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,104.0
9026.0,76.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
5644.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2590.0
1138.0,61.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1389.0
2156.0,77.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2750.0
3664.0,41.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2333.0
3116.0,34.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1994.0
9148.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2918.0
6868.0,52.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2426.0
6519.0,78.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2627.0
4208.0,26.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,425.0
6530.0,41.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1641.0
5021.0,35.0,70000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,3244.0
9633.0,53.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1213.0
6357.0,46.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,502.0
3008.0,57.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,34.0
5412.0,62.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,124.0
2441.0,41.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2585.0
9136.0,38.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2206.0
1787.0,40.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3557.0
6529.0,32.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,437.0
6750.0,68.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3527.0
3497.0,69.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1997.0
2080.0,20.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,514.0
4063.0,25.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,3431.0
6116.0,53.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1599.0
8526.0,44.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,367.0
6664.0,39.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,336.0
6359.0,66.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,947.0
1929.0,55.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
5666.0,31.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,646.0
6849.0,62.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1114.0
3526.0,51.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2862.0
2990.0,35.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,2569.0
6779.0,50.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,3550.0
2522.0,48.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,684.0
5667.0,73.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,138.0
4144.0,46.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,967.0
1098.0,27.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1835.0
6663.0,62.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3632.0
4691.0,25.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2212.0
3769.0,57.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1760.0
4969.0,18.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,3384.0
7884.0,73.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1412.0
8939.0,52.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1618.0
1084.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1034.0
6642.0,46.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1756.0
3077.0,46.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,3046.0
3191.0,48.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1144.0
6450.0,46.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,682.0
2451.0,49.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2330.0
8530.0,37.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1030.0
9836.0,54.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1397.0
8968.0,21.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,764.0
8663.0,22.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,2377.0
6104.0,40.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1018.0
6044.0,57.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3280.0
1013.0,51.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3116.0
1941.0,63.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2918.0
8383.0,72.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3500.0
1133.0,51.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,570.0
2058.0,48.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1229.0
1220.0,71.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1681.0
3818.0,75.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
1571.0,48.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,43.0
5120.0,57.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,3609.0
5315.0,68.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3463.0
2591.0,64.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1835.0
9915.0,56.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,145.0
6680.0,67.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2719.0
5348.0,21.0,70000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1835.0
6182.0,75.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1444.0
2245.0,40.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2246.0
8727.0,69.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,2759.0
2223.0,57.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,874.0
4054.0,45.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,109.0
3333.0,19.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1678.0
7875.0,71.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2905.0
6628.0,44.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1835.0
8356.0,43.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1984.0
4051.0,37.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1835.0
9011.0,70.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3201.0
4717.0,37.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2895.0
2495.0,76.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2559.0
9041.0,25.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,569.0
6080.0,67.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,998.0
4467.0,38.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,2841.0
6881.0,55.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2718.0
5351.0,41.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,3090.0
8545.0,40.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2686.0
1166.0,67.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,608.0
4958.0,24.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1835.0
3565.0,47.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1193.0
9236.0,53.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1435.0
5900.0,48.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,993.0
5235.0,60.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,739.0
2875.0,52.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2047.0
3070.0,45.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,858.0
2238.0,30.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,2156.0
2246.0,57.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,289.0
1283.0,79.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,29.0
2157.0,40.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1835.0
1923.0,75.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1835.0
6675.0,75.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1943.0
4758.0,28.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,460.0
4507.0,26.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,2398.0
2168.0,28.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,6.0
5087.0,31.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3224.0
5442.0,55.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,366.0
7667.0,26.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,748.0
1918.0,42.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1835.0
9611.0,47.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1657.0
4848.0,42.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,114.0
3995.0,64.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2721.0
5524.0,33.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1835.0
4540.0,62.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1102.0
1027.0,26.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2005.0
5435.0,65.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,272.0
5840.0,34.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,450.0
9165.0,52.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2912.0
8776.0,67.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,324.0
5539.0,48.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,3099.0
1876.0,48.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1362.0
8057.0,71.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1230.0
8659.0,68.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,3493.0
3940.0,66.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2867.0
6951.0,32.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1070.0
8931.0,76.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2736.0
6088.0,44.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1678.0
8159.0,19.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,248.0
6499.0,26.0,70000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,3071.0
8913.0,47.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2666.0
4081.0,50.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
5478.0,51.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3058.0
5018.0,48.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,2195.0
4788.0,77.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3232.0
2861.0,75.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1192.0
4853.0,20.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1835.0
5049.0,44.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2649.0
7646.0,36.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2231.0
9555.0,61.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,548.0
9103.0,68.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2771.0
8115.0,62.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2882.0
8513.0,31.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1835.0
3093.0,57.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1425.0
5712.0,62.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1835.0
9168.0,37.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,505.0
9733.0,34.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,3321.0
9982.0,48.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,2709.0
2310.0,36.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1269.0
6887.0,66.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,406.0
6315.0,74.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,3400.0
8759.0,24.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,2207.0
7549.0,56.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1844.0
9132.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
1494.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,10.0
5936.0,26.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1786.0
9126.0,48.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1794.0
4248.0,52.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2294.0
5249.0,66.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1835.0
